companyID,name,contactFirstName,contactLastName,dateJoined,billingStreetAddress,billingCityAddress,billingStateAddress,billingCountryAddress,headquartersStreetAddress,headquartersCityAdress,headquartersStateAddress,headquartersCountryAddress,contactPhone,contactEmail
51,Sonic Records,Vonnie,Kennaway,2023-05-05,1449 Union Center,Nancy,Lorraine,France,428 Magdeline Terrace,Daping,,China,880-411-4830,vkennaway1e@google.nl
52,Dynamic Music Group,Keary,Hindge,2023-05-27,86 Village Green Hill,Itapetinga,,Brazil,8495 Eggendart Hill,Nanlü,,China,453-312-4539,khindge1f@reference.com
53,Rhythm Records,Katy,Rignold,2023-02-25,56356 Service Plaza,Tanamiting,,Indonesia,5 Arizona Place,Haitou,,China,602-770-2287,krignold1g@bravesites.com
54,Sonic Records,Neddy,Kenewel,2023-11-21,7 Harper Drive,Santiago de Cao,,Peru,21988 Farragut Circle,Sanchang,,China,292-136-2973,nkenewel1h@mozilla.com
55,Acme Records,Chiarra,Tighe,2022-12-31,7 Holmberg Lane,Rive-de-Gier,Rhône-Alpes,France,344 Milwaukee Alley,Fryanovo,,Russia,266-299-4729,ctighe1i@deviantart.com
56,Acme Records,Concordia,Bothe,2023-07-05,57 Kenwood Park,New Pandanon,,Philippines,32 Derek Circle,Nal’chik,,Russia,497-441-1003,cbothe1j@cdbaby.com
57,Harmonious Sounds,Saundra,Sambiedge,2023-07-27,784 Magdeline Drive,Krasnyy Luch,,Ukraine,9266 Dwight Hill,Zherdevka,,Russia,547-113-3975,ssambiedge1k@weebly.com
58,Melodic Beats,Octavius,Busen,2023-04-07,07 Vahlen Center,Mardzad,,Mongolia,16 Barnett Alley,Maglajani,,Bosnia and Herzegovina,682-617-9163,obusen1l@chronoengine.com
59,Golden Note Productions,Minna,Byas,2023-01-07,8 Gina Lane,Orléans,Centre,France,935 Columbus Terrace,Maroantsetra,,Madagascar,580-374-4335,mbyas1m@vkontakte.ru
60,Harmonious Sounds,Deana,Berrick,2023-06-20,4698 Pankratz Circle,Houston,Texas,United States,0526 Jenifer Drive,Tamberías,,Argentina,832-705-7110,dberrick1n@hibu.com
61,Acme Records,Chrysler,Baudouin,2022-12-06,09 Old Shore Alley,Kalynivka,,Ukraine,73 Granby Terrace,Oslo,Oslo,Norway,811-939-3702,cbaudouin1o@nhs.uk
62,Rhythm Records,Cirstoforo,Joinson,2023-02-21,30746 Sherman Place,Atlanta,Georgia,United States,3 Raven Trail,Buenavista,Guerrero,Mexico,770-899-0029,cjoinson1p@parallels.com
63,Dynamic Music Group,Lee,McSporon,2022-12-25,7 Southridge Trail,Túquerres,,Colombia,889 Division Place,Uzda,,Belarus,673-994-0752,lmcsporon1q@vkontakte.ru
64,Golden Note Productions,Nicolis,Crosfeld,2023-11-19,3 Sage Court,Fuxing,,China,7739 Del Sol Crossing,Tres Unidos,,Peru,105-486-1056,ncrosfeld1r@google.de
65,Starlight Music,Joyann,German,2023-04-28,38 8th Drive,Gävle,Gävleborg,Sweden,2 Division Trail,Kungur,,Russia,233-628-7018,jgerman1s@netscape.com
66,Starlight Music,Noami,Dickman,2023-01-22,14035 Service Terrace,Zevgolateió,,Greece,334 Sage Parkway,Rana,Lisboa,Portugal,523-269-9120,ndickman1t@ovh.net
67,Starlight Music,Judas,Gidley,2023-10-31,17 Everett Court,Umanday Centro,,Philippines,07342 Independence Hill,Quisao,,Philippines,581-396-3808,jgidley1u@mtv.com
68,Harmonious Sounds,Josselyn,Compton,2023-11-11,04335 Haas Avenue,Nueva Guadalupe,,El Salvador,91008 Marquette Junction,Tarnowiec,,Poland,705-641-1276,jcompton1v@addthis.com
69,Harmony Entertainment,Laurie,Crossby,2023-05-25,19105 Killdeer Lane,Le Grand-Quevilly,Haute-Normandie,France,7301 Mariners Cove Avenue,Souto do Meio,Leiria,Portugal,931-660-0015,lcrossby1w@wunderground.com
70,Harmony Entertainment,Pauletta,Frushard,2023-10-21,66 Northridge Junction,Katwijk,Provincie Zuid-Holland,Netherlands,943 1st Parkway,Zolotyy Potik,,Ukraine,437-399-7005,pfrushard1x@google.com.hk
71,Harmonious Sounds,Harriett,Dran,2023-05-21,86 Esch Point,Murom,,Russia,1562 Onsgard Road,Fort Worth,Texas,United States,753-392-6670,hdran1y@oracle.com
72,Melodic Beats,Sibbie,Esser,2023-11-01,1591 Calypso Hill,Cayenne,Guyane,French Guiana,50853 Meadow Vale Place,Tall Tamr,,Syria,362-943-3356,sesser1z@adobe.com
73,Harmony Entertainment,Quinta,Beese,2023-09-18,86 Boyd Court,Rostock,Mecklenburg-Vorpommern,Germany,324 American Ash Circle,Shymkent,,Kazakhstan,696-257-8561,qbeese20@microsoft.com
74,Golden Note Productions,Karleen,Piola,2023-06-15,33 Transport Way,Baras,,Philippines,58 Myrtle Street,Pindaré Mirim,,Brazil,466-193-0647,kpiola21@squarespace.com
75,Golden Note Productions,Herrick,Treadgear,2023-01-27,8 Pierstorff Way,Machalí,,Chile,68 Russell Plaza,Muara,,Indonesia,769-495-2582,htreadgear22@youku.com
76,Starlight Music,Goldarina,Whife,2023-11-17,045 Scott Pass,Sabaneta,,Venezuela,065 Talisman Center,Sete Lagoas,,Brazil,201-946-5880,gwhife23@lycos.com
77,Starlight Music,Bram,Syson,2023-05-01,7425 Shasta Drive,Runović,,Croatia,7074 Roth Drive,Nowe Warpno,,Poland,830-929-3033,bsyson24@nature.com
78,Harmony Entertainment,Spence,Farnan,2023-06-22,889 Farwell Avenue,Issia,,Ivory Coast,81 Northport Crossing,Phichit,,Thailand,110-632-5730,sfarnan25@liveinternet.ru
79,Melodic Beats,Myrle,Munby,2023-08-29,118 Sunbrook Center,Timur,,Indonesia,0 Kensington Lane,Karangbayat,,Indonesia,510-154-9594,mmunby26@tinypic.com
80,Sonic Records,Madeleine,Sackur,2023-09-26,19953 Maywood Parkway,Maxu,,China,1289 Homewood Drive,Sirājganj,,Bangladesh,564-485-7750,msackur27@fotki.com
81,Melody Records,Haley,Kulic,2023-07-21,610 Oak Valley Lane,Yefremov,,Russia,7 Packers Hill,Anliang,,China,947-190-0137,hkulic28@elpais.com
82,Dynamic Music Group,Lulita,Pollak,2023-02-01,87 Dunning Center,Zlatni Pyasatsi,,Bulgaria,8 Kipling Plaza,Togitsu,,Japan,480-170-7292,lpollak29@cmu.edu
83,Acme Records,Byran,Deller,2023-12-01,87373 Fisk Alley,Asprángeloi,,Greece,67 Westend Lane,Antipolo,,Philippines,477-244-5881,bdeller2a@mediafire.com
84,Melodic Beats,Lianne,Squirrell,2023-04-12,3331 Clarendon Court,Sóc Trăng,,Vietnam,23306 Cottonwood Place,Zagreb,,Croatia,339-427-2748,lsquirrell2b@oaic.gov.au
85,Starlight Music,Charmane,Burnhams,2023-03-07,2 Carpenter Trail,Independencia,Nayarit,Mexico,66555 Westridge Court,Kurmuk,,Sudan,168-151-6476,cburnhams2c@theatlantic.com
86,Melody Records,Patty,Starmer,2023-08-24,02590 Kipling Trail,Landázuri,,Colombia,42734 Bluestem Parkway,Kaolinovo,,Bulgaria,663-268-1928,pstarmer2d@google.ca
87,Melody Records,Filbert,Darrell,2023-08-24,7548 Victoria Lane,Burūm,,Yemen,98511 Helena Way,Sop Moei,,Thailand,706-421-9243,fdarrell2e@w3.org
88,Golden Note Productions,Free,Roney,2023-06-26,979 Schlimgen Point,Slatyne,,Ukraine,945 Victoria Junction,Piedras,,Colombia,694-638-6373,froney2f@google.it
89,Starlight Music,Lavinie,Bardill,2023-09-06,3593 Upham Court,Longtian,,China,60118 Roxbury Hill,Września,,Poland,817-464-8952,lbardill2g@nymag.com
90,Golden Note Productions,Bevon,Kilby,2023-06-18,3082 Merry Parkway,Jiangkou,,China,2009 Scofield Drive,Stavropol’,,Russia,780-344-0985,bkilby2h@g.co
91,Melodic Beats,Tandie,Haffenden,2023-10-05,10448 Upham Park,Lijiazui,,China,31 Dahle Avenue,Xianju,,China,935-100-6731,thaffenden2i@fc2.com
92,Golden Note Productions,Theodosia,Swendell,2022-12-04,40 Northwestern Lane,Shenshu,,China,4 Cherokee Plaza,Toktogul,,Kyrgyzstan,677-856-1531,tswendell2j@un.org
93,Acme Records,Pandora,Deeks,2023-12-02,9 Veith Parkway,Tianfu,,China,0857 Grover Pass,Jinling,,China,365-486-0670,pdeeks2k@51.la
94,Golden Note Productions,Gideon,Grimble,2023-04-17,9 Sunbrook Road,Aliuroba,,Indonesia,6768 Fisk Way,Venlo,Provincie Limburg,Netherlands,690-480-9281,ggrimble2l@taobao.com
95,Harmonious Sounds,Essy,Chicchetto,2023-09-03,7 Fallview Court,Talisayan,,Philippines,4729 Manitowish Crossing,Perez,,Philippines,386-935-3904,echicchetto2m@example.com
96,Rhythm Records,Bart,Hoppner,2023-05-27,53610 Springs Way,Karangkedawung,,Indonesia,6554 Porter Street,Maoqitun,,China,824-886-7442,bhoppner2n@furl.net
97,Melody Records,Leslie,Hobden,2023-04-21,33 Northfield Alley,IJmuiden,Provincie Noord-Holland,Netherlands,5365 Wayridge Pass,Dmytrivka,,Ukraine,624-389-7793,lhobden2o@upenn.edu
98,Harmony Entertainment,Fin,Suttling,2023-02-13,634 Bay Point,Dindima,,Nigeria,63348 Clyde Gallagher Drive,Shreveport,Louisiana,United States,786-393-4100,fsuttling2p@woothemes.com
99,Golden Note Productions,Kendra,Mearns,2023-06-01,4 Waxwing Trail,Maisí,,Cuba,72680 Goodland Center,Teplice,,Czech Republic,770-555-3878,kmearns2q@vinaora.com
100,Harmonious Sounds,Lindie,Wallworth,2023-11-10,2253 Messerschmidt Street,Gananoque,Ontario,Canada,508 Dayton Crossing,Kamogatachō-kamogata,,Japan,500-405-2246,lwallworth2r@squidoo.com
